"filename","title","feature","role"
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-feb-14-22.md","Workfront Fusion release activity:&nbsp;Week of February 14, 2022","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-feb-7-21.md","Workfront Fusion release activity:&nbsp;Week of February 7, 2022","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jan-3-22.md","Workfront Fusion release activity:&nbsp;Week of January 3, 2022","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-nov-29-21.md","Workfront Fusion release activity:&nbsp;Week of November 29, 2021","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-nov-15-21.md","Workfront Fusion release activity:&nbsp;Week of November 15, 2021","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-nov-8-21.md","Workfront Fusion release activity:&nbsp;Week of November 8, 2021","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-oct-4-21.md","Workfront Fusion release activity:&nbsp;Week of October 4, 2021","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-sept-13-21.md","Workfront Fusion release activity:&nbsp;Week of September 13, 2021","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-aug-30-21.md","Workfront Fusion release activity:&nbsp;Week of August 30, 2021","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-aug-23-21.md","Workfront Fusion release activity:&nbsp;Week of August 23, 2021","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-aug-2.md","Workfront Fusion release activity:&nbsp;Week of August 2, 2021","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jul-26.md","Workfront Fusion release activity:&nbsp;Week of July 26, 2021","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jun-28.md","""Workfront Fusion release activity: Week of June 28, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jun-21.md","""Workfront Fusion release activity: Week of June 21, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-may-17.md","""Workfront Fusion release activity: Week of May 17, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-may-10.md","""Workfront Fusion release activity: Week of May 10, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-may-3.md","""Workfront Fusion release activity: Week of May 3, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-apr-26.md","Workfront Fusion release activity:&nbsp;Week of April 26, 2021","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-apr-19.md","""Workfront Fusion release activity: Week of April 19, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-mar-8.md","""Workfront Fusion release activity: Week of March 8, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-feb-15.md","Workfront Fusion release activity:&nbsp;Week of February 15, 2021","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-feb-1.md","""Workfront Fusion release activity: Week of February 1, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jan-25.md","""Workfront Fusion release activity: Week of January 25, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jan-18.md","""Workfront Fusion release activity: Week of January 18, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jan-11.md","""Workfront Fusion release activity: Week of January 11, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jan-4.md","""Workfront Fusion release activity: Week of January 4, 2021""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-aug-17.md","""Workfront Fusion release activity: Week of August 17, 2020""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-aug-24.md","""Workfront Fusion release activity: Week of August 24, 2020""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-dec-7.md","""Workfront Fusion release activity: Week of December 7, 2020""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-nov-2.md","""Workfront Fusion release activity: Week of November 2, 2020""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-nov-16.md","""Workfront Fusion release activity: Week of November 16, 2020""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-nov-30.md","""Workfront Fusion release activity: Week of November 30, 2020""","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-sept-21.md","""Workfront Fusion release activity: Week of September 21, 2020""","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-activity.md","Adobe Workfront Scenario Planner release activity","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-21-3.md","Adobe Workfront Scenario Planner with the 21.3 release","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-21-2.md","Adobe Workfront Scenario Planner with the 21.2 release","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-21-1.md","Adobe Workfront Scenario Planner with the 21.1 release","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-20.4.md","Workfront Scenario Planner with the 20.4 release - October 14, 2020","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-20-3.md","Workfront Scenario Planner with the 20.3 release - August 14, 2020","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-release-activity.md","Adobe Workfront Goals release activity","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.2-release/goals-release-21-2.md","Adobe Workfront Goals with the 21.2 release","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.2-release/goals-apr-19.md","""Adobe Workfront Goals 21.2 release activity: Week of April 19, 2021""","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.2-release/goals-apr-5.md","""Adobe Workfront Goals 21.2 release activity: Week of April 5, 2021""","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.2-release/goals-feb-15.md","""Adobe Workfront Goals 21.2 release activity: Week of February 15, 2021""","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-release-21-1.md","Adobe Workfront Goals with the 21.1 release","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.1-release/goals-jan-11.md","Adobe Workfront Goals 21.1 release activity:&nbsp;Week of January 11, 2021","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.1-release/goals-dec-14.md","""Adobe Workfront Goals 21.1 release activity: Week of December 14, 2020""","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.1-release/goals-nov-30.md","""Adobe Workfront Goals 21.1 release activity: Week of November 30, 2020""","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.1-release/goals-nov-16.md","""Adobe Workfront Goals 21.1 release activity: Week of November 16, 2020""","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-release-20-4.md","Workfront Goals with the 20.4 release","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-release-20.3.md","Workfront Goals with the 20.3 release - August 14, 2020","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/workfront-library-release-activity.md","Workfront Library release activity","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-apr-18-2019.md","Workfront Library release activity - April 18, 2019","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-aug-15-2019.md","Workfront Library release activity - August 15, 2019","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-feb-13-2020.md","Workfront Library release activity - February 13, 2020","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-jan-29-2020.md","Workfront Library release activity - January 29, 2020","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-jun-19-2019.md","Workfront Library release activity - June 19, 2019","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-may-3-2019.md","Workfront Library release activity - May 3, 2019","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-oct-11-2019.md","Workfront Library release activity - October 11, 2019","",""
"help/quicksilver/product-announcements/product-releases/workfront-proof-release-activity/wp-release-may-17.md","""Workfront Proof release activity: Week of May 17, 2021""","",""
"help/quicksilver/product-announcements/product-releases/workfront-proof-release-activity/wp-release-22-1.md","Workfront Proof release activity:&nbsp;Week of November 29, 2021","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/quarterly-release-archive.md","Quarterly release archive","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-release-overview.md","20.4 release overview","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-project-mgt-enhancements.md","20.4 Project management enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-analytics-enhancements.md","20. 4 Analytics enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-resource-mgt-enhancements.md","20.4 Resource Management enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-proof-enhancements.md","20.4 Proof enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-mobile-enhancements.md","20.4 Mobile and integration enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-other-enhancements.md","20.4 Other enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.3-release-activity/20.3-release-overview.md","20.3 release overview","",""
"help/quicksilver/product-announcements/product-releases/20.3-release-activity/20-3-resource-management-enhancements.md","20.3 Resource Management enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.3-release-activity/20-3-analytics-enhancements.md","20.3 Analytics enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.3-release-activity/20-3-project-management-enhancements.md","20.3 Project Management enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.3-release-activity/20-3-proof-enhancements.md","20.3 Proof enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.3-release-activity/20-3-agile-enhancements.md","20.3 Agile enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.3-release-activity/20-3-mobile-enhancements.md","20.3 Integration and mobile enhancements","",""
"help/quicksilver/product-announcements/product-releases/20.3-release-activity/20-3-other-enhancements.md","20.3 other enhancements","",""
"help/quicksilver/product-announcements/product-releases/2020.2.-release-activity/2020.2-release-overview.md","2020.2 release overview","",""
"help/quicksilver/product-announcements/product-releases/2020.2.-release-activity/2020.2-mobile-enhancements.md","2020.2 mobile enhancements","",""
"help/quicksilver/product-announcements/product-releases/2020.2.-release-activity/2020.2-other-enhancements.md","2020.2 other enhancements","",""
"help/quicksilver/product-announcements/product-releases/2020.2.-release-activity/2020.2-project-enhancements.md","2020.2 Project enhancements","",""
"help/quicksilver/product-announcements/product-releases/2020.2.-release-activity/2020.2-proofing-enhancements.md","2020.2 Proofing enhancements","",""
"help/quicksilver/product-announcements/product-releases/2020.2.-release-activity/2020.2-resource-management.md","""2020.2 Resource Management enhancements: The Workload Balancer""","",""
"help/quicksilver/product-announcements/product-releases/2020.1-release-activity/2020.1-release-overview.md","2020.1 release overview","",""
"help/quicksilver/product-announcements/product-releases/2020.1-release-activity/2020.1-list-enhancements.md","2020.1 List enhancements","",""
"help/quicksilver/product-announcements/product-releases/2020.1-release-activity/2020.1-mobile-enhancements.md","2020.1 Mobile enhancements","",""
"help/quicksilver/product-announcements/product-releases/2020.1-release-activity/2020.1-other-enhancements.md","2020.1 Other enhancements","",""
"help/quicksilver/product-announcements/product-releases/2020.1-release-activity/2020.1-project-enhancements.md","2020.1 Project enhancements","",""
"help/quicksilver/product-announcements/product-releases/2020.1-release-activity/2020.1-proofing-enhancements.md","2020.1 Proofing enhancements","",""
"help/quicksilver/product-announcements/product-releases/2020.1-release-activity/2020.1-resource-management-enhancements.md","2020.1 Resource Management enhancements","",""
"help/quicksilver/product-announcements/product-releases/2020.1-release-activity/prior-to-2020.1.md","Other Workfront Classic features released to Production prior to the 2020.1 release","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.4-release-activity/2019.4-release-activity-overview.md","2019.4 release overview","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.4-release-activity/2019.4-list-enhancements.md","2019.4 List enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.4-release-activity/2019.4-mobile-enhancements.md","2019.4 Mobile enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.4-release-activity/2019.4-other-enhancements.md","2019.4 other enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.4-release-activity/2019.4-resource-management-enhancements.md","2019.4 Resource Management enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.4-release-activity/other-workfront-classic-features-prior-to-19.4.md","Other Workfront Classic features released to Production prior to the 2019.4 release","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.3-release-activity/2019.3-release-activity-overview.md","2019.3 release activity overview","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.3-release-activity/2019.3-resource-planning-enhancements.md","2019.3 Resource Planning enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.3-release-activity/2019.3-home-enhancements.md","2019.3 Home enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.3-release-activity/2019.3-integration-mobile-enhancements.md","2019.3 Integration and mobile enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.3-release-activity/2019.3-project-enhancements.md","2019.3 Project enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-release-activity-overview.md","2019.2 release activity overview","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-administrator-enhancements.md","2019.2 administrator enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-agile-enhancements.md","2019.2 Agile enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-integration-enhancements.md","2019.2 Integration and Mobile enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-project-enhancements.md","2019.2 Project enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-proofing-enhancements.md","2019.2 Proofing enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-resource-management-enhancements.md","2019.2 Resource Management enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-release-activity.md","2019.1 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-release-activity-overview.md","2019.1 release activity overview","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-mbl-intgrtn-enhncmnts.md","2019.1 Mobile and integration enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-project-enhancements.md","2019.1 Project enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-proofing-enhancements.md","2019.1 Proofing enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-rsrc-mngmnt-enhncmnts.md","2019.1 Resource Management enhancements","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-release-activity.md","2018.3 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-release-activity-overview.md","2018.3 release activity overview","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-1-release-activity.md","2018.3 Beta 1 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-2-release-activity.md","2018.3 Beta 2 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-3-release-activity.md","2018.3 Beta 3 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-4-release-activity.md","2018.3 Beta 4 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-5-release-activity.md","2018.3 Beta 5 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-final.md","2018.3 Beta Final","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-release-activity.md","2018.2 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-release-activity-overview.md","2018.2 release activity overview","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-1-release-activity.md","2018.2 Beta 1 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-2-release-activity.md","2018.2 Beta 2 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-3-release-activity.md","2018.2 Beta 3 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-4-release-activity.md","2018.2 Beta 4 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-5-release-activity.md","2018.2 Beta 5 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-final-release-activity.md","2018.2 Beta Final release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-release-activity.md","2018.1 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-release-activity-overview.md","2018.1 release activity overview","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-beta-1-release-activity.md","2018.1 Beta 1 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-beta-2-release-activity.md","2018.1 Beta 2 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-beta-3-release-activity.md","2018.1 Beta 3 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-beta-4-release-activity.md","2018.1 Beta 4 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-beta-final-release-activity.md","2018.1 Beta Final release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-release-activity.md","2017.3 release activity","",""
