"filename","title","description","feature","topic","role","level"
"help/quicksilver/product-announcements/product-releases/21.2-release-activity/21-2-reporting-management-enhancements.md","21. 2 Reporting enhancements","This page describes all Reporting enhancements made with the 21.2 release to the Preview environment. These enhancements will be made available in the Production environment the week of May 10, 2021. For a list of all changes available with the 21.2 release, see 21.2 Release overview.","","","",""
"help/quicksilver/product-announcements/product-releases/21.2-release-activity/21-2-proofing-enhancements.md","21.2 Proofing enhancements","This page describes all Proofing enhancements made with the 21.2 release to the Preview environment. These enhancements will be made available in the Production environment the week of May 10, 2021. For a list of all changes available with the 21.2 release, see 21.2 Release overview.","","","",""
"help/quicksilver/product-announcements/product-releases/21.2-release-activity/21-2-integration-enhancements.md","21.2 Integration enhancements","This page describes all Integration enhancements made with the 21.2 release to the Preview environment. These enhancements will be made available in the Production environment the week of May 10, 2021. For a list of all changes available with the 21.2 release, see 21.2 Release overview.","","","",""
"help/quicksilver/product-announcements/product-releases/21.2-release-activity/21-2-other-enhancements.md","21.2 Other enhancements","This page describes all Other enhancements made with the 21.2 release to the Preview environment. These enhancements will be made available in the Production environment the week of May 10, 2021. For a list of all changes available with the 21.2 release, see 21.2 Release overview.","","","",""
"help/quicksilver/product-announcements/product-releases/21.2-release-activity/21-2-mobile-enhancements.md","21.2 Mobile enhancements","This page describes all Mobile enhancements made with the 21.2 release to the Preview environment. These enhancements will be made available in the Production environment the week of May 10, 2021. For a list of all changes available with the 21.2 release, see 21.2 Release overview.","","","",""
"help/quicksilver/product-announcements/product-releases/21.1-release-activity/21-1-release-overview.md","21.1 release overview","The 21.1 release was made available in the Production environment the week of .","","","",""
"help/quicksilver/product-announcements/product-releases/21.1-release-activity/21-1-admin-enhancements.md","21.1 Administrator enhancements","This page describes all Administrator enhancements made with the 21.1 release to the Preview environment. These enhancements will be made available in the Production environment the week of February 15, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/21.1-release-activity/21-1-resource-mgt-enhancements.md","21.1 Resource Management enhancements","This page describes all Resource Management enhancements made with the 21.1 release to the Preview environment. These enhancements will be made available in the Production environment the week of February 15, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/21.1-release-activity/21-1-project-mgt-enhancements.md","21.1 Project Management enhancements","This page describes all Project Management enhancements made with the 21.1 release to the Preview environment. These enhancements will be made available in the Production environment the week of February 15, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/21.1-release-activity/21-1-enhanced-analytics-improvements.md","21.1 Enhanced analytics improvements","This page describes all Project Management enhancements made with the 21.1 release to the Preview environment. These enhancements will be made available in the Production environment the week of February 15, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/21.1-release-activity/21-1-integration-enhancements.md","21.1 Integration enhancements","This page describes all Integration enhancements made with the 21.1 release to the Preview environment. These enhancements will be made available in the Production environment the week of February 15, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/21.1-release-activity/21-1-mobile-enhancements.md","21.1 Mobile enhancements","21.1 Mobile enhancements","","","",""
"help/quicksilver/product-announcements/product-releases/21.1-release-activity/21-1-other-enhancements.md","21.1 Other enhancements","This page describes all other enhancements made with the 21.1 release to the Preview environment. These enhancements will be made available in the Production environment the week of February 15, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-activity.md","Adobe Workfront Fusion release activity","Adobe Workfront Fusion connects your apps and web services seamlessly so that you can concentrate on new tasks rather than repeating the same tasks again and again.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-may-16-22.md","""Workfront Fusion release activity: Week of May 16, 2022""","This page describes all enhancements made in Adobe Workfront Fusion the week of May 16, 2022.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-apr-25-22.md","Workfront Fusion release activity:&nbsp;Week of April 25, 2022","Workfront Fusion release activity:&nbsp;Week of April 25, 2022","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-apr-18-22.md","Workfront Fusion release activity:&nbsp;Week of April 18, 2022","Workfront Fusion release activity:&nbsp;Week of April 18, 2022","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-mar-21-22.md","Workfront Fusion release activity:&nbsp;Week of March 21, 2022","Workfront Fusion release activity:&nbsp;Week of March 21, 2022","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-feb-28-22.md","Workfront Fusion release activity:&nbsp;Week of February 28, 2022","Workfront Fusion release activity:&nbsp;Week of February 28, 2022","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-feb-21-22.md","Workfront Fusion release activity:&nbsp;Week of February 21, 2022","Workfront Fusion release activity:&nbsp;Week of February 21, 2022","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-feb-14-22.md","Workfront Fusion release activity:&nbsp;Week of February 14, 2022","Workfront Fusion release activity:&nbsp;Week of February 14, 2022","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-feb-7-21.md","Workfront Fusion release activity:&nbsp;Week of February 7, 2022","Workfront Fusion release activity:&nbsp;Week of February 7, 2022","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jan-3-22.md","Workfront Fusion release activity:&nbsp;Week of January 3, 2022","Workfront Fusion release activity:&nbsp;Week of January 3, 2022","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-nov-29-21.md","Workfront Fusion release activity:&nbsp;Week of November 29, 2021","Workfront Fusion release activity:&nbsp;Week of November 29, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-nov-15-21.md","Workfront Fusion release activity:&nbsp;Week of November 15, 2021","Workfront Fusion release activity:&nbsp;Week of November 15, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-nov-8-21.md","Workfront Fusion release activity:&nbsp;Week of November 8, 2021","Workfront Fusion release activity:&nbsp;Week of November 8, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-oct-4-21.md","Workfront Fusion release activity:&nbsp;Week of October 4, 2021","Workfront Fusion release activity:&nbsp;Week of October 4, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-sept-13-21.md","Workfront Fusion release activity:&nbsp;Week of September 13, 2021","Workfront Fusion release activity:&nbsp;Week of September 13, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-aug-30-21.md","Workfront Fusion release activity:&nbsp;Week of August 30, 2021","Workfront Fusion release activity:&nbsp;Week of August 30, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-aug-23-21.md","Workfront Fusion release activity:&nbsp;Week of August 23, 2021","Workfront Fusion release activity:&nbsp;Week of August 23, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-aug-2.md","Workfront Fusion release activity:&nbsp;Week of August 2, 2021","Workfront Fusion release activity:&nbsp;Week of August 2, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jul-26.md","Workfront Fusion release activity:&nbsp;Week of July 26, 2021","Workfront Fusion release activity:&nbsp;Week of July 26, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jun-28.md","""Workfront Fusion release activity: Week of June 28, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of June 28, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jun-21.md","""Workfront Fusion release activity: Week of June 21, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of June 21, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-may-17.md","""Workfront Fusion release activity: Week of May 17, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of May 17, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-may-10.md","""Workfront Fusion release activity: Week of May 10, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of May 10, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-may-3.md","""Workfront Fusion release activity: Week of May 3, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of May 3, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-apr-26.md","Workfront Fusion release activity:&nbsp;Week of April 26, 2021","Workfront Fusion release activity:&nbsp;Week of April 26, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-apr-19.md","""Workfront Fusion release activity: Week of April 19, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of April 19, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-mar-8.md","""Workfront Fusion release activity: Week of March 8, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of March 8, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-feb-15.md","Workfront Fusion release activity:&nbsp;Week of February 15, 2021","Workfront Fusion release activity:&nbsp;Week of February 15, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-feb-1.md","""Workfront Fusion release activity: Week of February 1, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of February 1, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jan-25.md","""Workfront Fusion release activity: Week of January 25, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of January 25, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jan-18.md","""Workfront Fusion release activity: Week of January 18, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of January 18, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jan-11.md","""Workfront Fusion release activity: Week of January 11, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of January 11, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-jan-4.md","""Workfront Fusion release activity: Week of January 4, 2021""","This page describes all enhancements made in Adobe Workfront Fusion the week of January 4, 2021.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-aug-17.md","""Workfront Fusion release activity: Week of August 17, 2020""","This page describes all enhancements made in Adobe Workfront Fusion the week of August 17, 2020.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-aug-24.md","""Workfront Fusion release activity: Week of August 24, 2020""","This page describes all enhancements made in Adobe Workfront Fusion the week of August 17, 2020.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-dec-7.md","""Workfront Fusion release activity: Week of December 7, 2020""","This page describes all enhancements made in Adobe Workfront Fusion the week of December 7, 2020.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-nov-2.md","""Workfront Fusion release activity: Week of November 2, 2020""","This page describes all enhancements made in Adobe Workfront Fusion the week of November 2, 2020.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-nov-16.md","""Workfront Fusion release activity: Week of November 16, 2020""","This page describes all enhancements made in Adobe Workfront Fusion the week of November 16, 2020.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-nov-30.md","""Workfront Fusion release activity: Week of November 30, 2020""","This page describes all enhancements made in Adobe Workfront Fusion the week of November 30, 2020.","","","",""
"help/quicksilver/product-announcements/product-releases/fusion-release-activity/fusion-release-archive/fusion-release-archive-2020/fusion-sept-21.md","""Workfront Fusion release activity: Week of September 21, 2020""","This page describes all enhancements made in Adobe Workfront Fusion the week of September 21, 2020.","","","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-activity.md","Adobe Workfront Scenario Planner release activity","The following releases were made available for Workfront Scenario Planner - EDIT ME.","","","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-21-3.md","Adobe Workfront Scenario Planner with the 21.3 release","Adobe Workfront Scenario Planner with the 21.3 release","","","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-21-2.md","Adobe Workfront Scenario Planner with the 21.2 release","Adobe Workfront Scenario Planner is available only with the new Adobe Workfront experience.","","","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-21-1.md","Adobe Workfront Scenario Planner with the 21.1 release","Adobe Workfront Scenario Planner is available only with the new Adobe Workfront experience.","","","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-20.4.md","Workfront Scenario Planner with the 20.4 release - October 14, 2020","Workfront Scenario Planner is available only with the new Adobe Workfront experience.","","","",""
"help/quicksilver/product-announcements/product-releases/scenario-planner-release-activity/sp-release-20-3.md","Workfront Scenario Planner with the 20.3 release - August 14, 2020","Workfront Scenario Planner is available with the 20.3 release to Production only with the new Adobe Workfront experience.","","","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-release-activity.md","Adobe Workfront Goals release activity","With Adobe Workfront Goals, you can align strategy, goals, and work to drive execution across the organization and deliver measurable business outcomes. Define what you're going to accomplish and why it's important.","","","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.2-release/goals-release-21-2.md","Adobe Workfront Goals with the 21.2 release","This page provides information about functionality for Adobe Workfront Goals in the new Adobe Workfront experience that is releasing to the Production environment with the 21.2 release.","","","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.2-release/goals-apr-19.md","""Adobe Workfront Goals 21.2 release activity: Week of April 19, 2021""","This page describes all enhancements made with the 21.2 release for Adobe Workfront Goals to the Preview environment the week of April 19, 2021. These enhancements will be made available in the Production environment in the first quarter of 21.2.","","","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.2-release/goals-apr-5.md","""Adobe Workfront Goals 21.2 release activity: Week of April 5, 2021""","This page describes all enhancements made with the 21.2 release for Adobe Workfront Goals to the Preview environment the week of April 5, 2021. These enhancements will be made available in the Production environment in the first quarter of 21.2.","","","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.2-release/goals-feb-15.md","""Adobe Workfront Goals 21.2 release activity: Week of February 15, 2021""","This page describes all enhancements made with the 21.2 release for Adobe Workfront Goals to the Preview environment the week of February 15, 2021. These enhancements will be made available in the Production environment in the first quarter of 21.2.","","","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-release-21-1.md","Adobe Workfront Goals with the 21.1 release","This page provides information about functionality for Adobe Workfront Goals in the new Adobe Workfront experience that is releasing to the Production environment with the 21.1 release.","","","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.1-release/goals-dec-14.md","""Adobe Workfront Goals 21.1 release activity: Week of December 14, 2020""","This page describes all enhancements made with the 21.1 release for Adobe Workfront Goals to the Preview environment the week of December 14, 2020. These enhancements will be made available in the Production environment in the first quarter of 21.1.","","","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.1-release/goals-nov-30.md","""Adobe Workfront Goals 21.1 release activity: Week of November 30, 2020""","This page describes all enhancements made with the 21.1 release for Adobe Workfront Goals to the Preview environment the week of November 30, 2020. These enhancements will be made available in the Production environment in the first quarter of 21.1.","","","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-21.1-release/goals-nov-16.md","""Adobe Workfront Goals 21.1 release activity: Week of November 16, 2020""","This page describes all enhancements made with the 21.1 release for Adobe Workfront Goals to the Preview environment the week of November 30, 2020. These enhancements will be made available in the Production environment in the first quarter of 21.1.","","","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-release-20-4.md","Workfront Goals with the 20.4 release","Workfront Goals with the 20.4 release","","","",""
"help/quicksilver/product-announcements/product-releases/goals-release-activity/goals-release-20.3.md","Workfront Goals with the 20.3 release - August 14, 2020","Workfront Goals is available with the 20.3 release to Production only in the new Adobe Workfront experience.","","","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/workfront-library-release-activity.md","Workfront Library release activity","Workfront Library release activity","","","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-apr-18-2019.md","Workfront Library release activity - April 18, 2019","This page describes all changes made available to Workfront Library with the release to the Production environment on April 18.","","","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-aug-15-2019.md","Workfront Library release activity - August 15, 2019","This page describes all changes made available to Workfront Library with the release to the Production environment on August 15.","","","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-feb-13-2020.md","Workfront Library release activity - February 13, 2020","This page describes all changes made available to Workfront Library with the release to the Production environment on February 12.","","","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-jan-29-2020.md","Workfront Library release activity - January 29, 2020","This page describes all changes made available to Workfront Library with the release to the Production environment on January 22.","","","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-jun-19-2019.md","Workfront Library release activity - June 19, 2019","This page describes all changes made available to Workfront Library with the release to the Production environment on June 19.","","","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-may-3-2019.md","Workfront Library release activity - May 3, 2019","This page describes all changes made available to Workfront Library with the release to the Production environment on May 3.","","","",""
"help/quicksilver/product-announcements/product-releases/library-release-activity/library-release-activity-oct-11-2019.md","Workfront Library release activity - October 11, 2019","This page describes all changes made available to Workfront Library with the release to the Production environment on October 11.","","","",""
"help/quicksilver/product-announcements/product-releases/workfront-proof-release-activity/wp-release-may-17.md","""Workfront Proof release activity: Week of May 17, 2021""","This page describes changes made to the Workfront Proof (stand-alone proofing application). Changes described here are not applicable to the proofing functionality within the Adobe Workfront application.","","","",""
"help/quicksilver/product-announcements/product-releases/workfront-proof-release-activity/wp-release-22-1.md","Workfront Proof release activity:&nbsp;Week of November 29, 2021","Workfront Proof release activity:&nbsp;Week of November 29, 2021","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/quarterly-release-archive.md","Quarterly release archive","Quarterly release archive","","","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-release-overview.md","20.4 release overview","The 20.4 release was made available in the Production environment the week of November 9, 2020. For specific release dates and times for each cluster, see the Workfront Status Site.","","","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-project-mgt-enhancements.md","20.4 Project management enhancements","20.4 Project management enhancements","","","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-analytics-enhancements.md","20. 4 Analytics enhancements","20. 4 Analytics enhancements","","","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-resource-mgt-enhancements.md","20.4 Resource Management enhancements","20.4 Resource Management enhancements","","","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-proof-enhancements.md","20.4 Proof enhancements","20.4 Proof enhancements","","","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-mobile-enhancements.md","20.4 Mobile and integration enhancements","20.4 Mobile and integration enhancements","","","",""
"help/quicksilver/product-announcements/product-releases/20.4-release-activity/20-4-other-enhancements.md","20.4 Other enhancements","20.4 Other enhancements","","","",""
